submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
VZ1Oxj,<$20,$4-$6,$8-$10,No,Less than $20,Yes
zKQ54R,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
Albeyl,,$4-$6,$8-$10,No,$500-$1000,Yes
eBxWyl,$40-$60,$6-$8,$10-$15,No,"More than $1,000",Yes
rlrM1R,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
24xGZD,$80-$100,$10-$15,More than $20,No,$500-$1000,Yes
VZ1Oyy,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
XeBPdg,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
rlrMRN,>$100,$6-$8,$6-$8,Yes,"More than $1,000",Yes
6dQEGk,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
EPb7YB,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
7d9rEa,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
ylq5Rx,$20-$40,$8-$10,More than $20,No,$300-$500,Yes
MAdpgk,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
g5N6vJ,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
0EjRlB,$20-$40,$6-$8,$10-$15,No,$500-$1000,Yes
9dJjPQ,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
AlbeND,$20-$40,$6-$8,$8-$10,No,"More than $1,000",Yes
OABMkM,$80-$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
zKQ5dk,<$20,$4-$6,$8-$10,No,"More than $1,000",Yes
7d9rgR,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
vNx5pl,$20-$40,$8-$10,$10-$15,Yes,$50-$100,Yes
EPb7e4,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
DVv6PZ,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
MAdpPk,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
ylq5rg,<$20,$6-$8,$15-$20,No,$300-$500,Yes
24xG7M,$60-$80,$6-$8,$10-$15,Yes,Less than $20,No
bl4Qz6,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
6dQE9Y,$20-$40,$8-$10,$10-$15,No,$50-$100,Yes
eBxWvQ,$60-$80,More than $20,More than $20,Yes,$500-$1000,No
ZdRrXo,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
24xGy9,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
xdN57r,<$20,$6-$8,$4-$6,Yes,$100-$300,Yes
lNlkXk,<$20,$8-$10,$8-$10,Yes,$50-$100,Yes
9dJjyV,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
RzBy19,$40-$60,$4-$6,$10-$15,,$100-$300,Yes
J2kvgK,$20-$40,$6-$8,$10-$15,No,$500-$1000,Yes
J2kvbo,$40-$60,$4-$6,$4-$6,Yes,$500-$1000,Yes
DVv6ZE,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
aBrq1B,,,,,,
XeBPvY,<$20,$8-$10,$4-$6,Yes,"More than $1,000",Yes
ZdRrAo,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
NAB1O0,$60-$80,More than $20,More than $20,No,$500-$1000,Yes
J2kvBr,$60-$80,$10-$15,More than $20,Yes,"More than $1,000",Yes
ylq5px,$20-$40,$8-$10,More than $20,No,$300-$500,Yes
KMBKRg,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
OABMyg,$60-$80,$8-$10,More than $20,Yes,$500-$1000,Yes
oAVLax,$60-$80,$6-$8,$8-$10,Yes,$500-$1000,Yes
VZ1OXg,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
WApVdv,$40-$60,$10-$15,$15-$20,No,"More than $1,000",Yes
aBrqXB,,$6-$8,$8-$10,Yes,,
EPb7rr,$60-$80,$6-$8,$8-$10,No,$300-$500,Yes
NAB1gO,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
XeBPkY,$20-$40,$8-$10,More than $20,No,"More than $1,000",Yes
vNx5Wg,$40-$60,$4-$6,More than $20,No,$300-$500,Yes
LdMLOy,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
aBrqa2,$40-$60,$4-$6,$10-$15,No,"More than $1,000",Yes
WApVXN,$20-$40,$6-$8,$8-$10,No,"More than $1,000",Yes
OABMeg,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
NAB1xl,$60-$80,$6-$8,$8-$10,Yes,$50-$100,Yes
dY2ekV,$80-$100,$8-$10,$10-$15,Yes,$100-$300,Yes
LdMLBv,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
Albe0e,$20-$40,$10-$15,$8-$10,Yes,$50-$100,Yes
eBxW8e,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
8dp4V5,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
1r2ozp,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
DVv6al,$40-$60,$6-$8,More than $20,No,"More than $1,000",Yes
QABl4Y,$80-$100,$6-$8,$10-$15,Yes,$100-$300,Yes
DVv6EZ,$20-$40,$4-$6,$6-$8,No,"More than $1,000",Yes
J2kvxR,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
eBxWGe,$80-$100,$6-$8,$6-$8,Yes,$100-$300,Yes
KMBKA8,$60-$80,$8-$10,$10-$15,No,$500-$1000,Yes
DVv6Wl,$40-$60,$8-$10,More than $20,No,$100-$300,Yes
QABlyG,<$20,$4-$6,$8-$10,Yes,$100-$300,Yes
pLPp58,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
VZ1Oqj,$20-$40,$8-$10,$10-$15,No,$100-$300,Yes
XeBPNP,$20-$40,$8-$10,$8-$10,Yes,$20-$50,Yes
jB9Aq4,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
qbE1M9,$20-$40,$10-$15,$15-$20,No,$100-$300,Yes
5dqPON,$40-$60,$4-$6,$15-$20,No,"More than $1,000",Yes
rlrMW2,$20-$40,$8-$10,More than $20,No,"More than $1,000",Yes
dY2ezr,$40-$60,$6-$8,$4-$6,No,$100-$300,Yes
oAVLgb,$80-$100,$8-$10,$6-$8,No,$500-$1000,Yes
GrBAaZ,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
7d9rOZ,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
kYRB1e,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
24xGzj,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
XeBPQP,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
9dJj4E,$20-$40,$15-$20,More than $20,Yes,$300-$500,Yes
MAdpqA,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
AlbeOz,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
NAB1Qj,$80-$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
GrBA5O,<$20,$6-$8,$8-$10,Yes,$50-$100,Yes
24xGYj,$20-$40,$6-$8,$10-$15,Yes,$500-$1000,Yes
kYRBXR,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
WApV6N,$20-$40,$15-$20,More than $20,No,"More than $1,000",Yes
dY2eXo,$20-$40,$10-$15,$15-$20,No,$300-$500,Yes
QABlp7,$60-$80,$8-$10,,Yes,$300-$500,Yes
ylq5GX,<$20,$2-$4,$4-$6,No,$300-$500,Yes
EPb7Al,$40-$60,$8-$10,$15-$20,Yes,$20-$50,Yes
42NVEA,$40-$60,$6-$8,$6-$8,No,"More than $1,000",Yes
aBrqgb,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
42NVYX,$40-$60,$8-$10,$2-$4,Yes,$500-$1000,Yes
oAVL1x,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
KMBKZV,$60-$80,$8-$10,$10-$15,Yes,$300-$500,Yes
1r2oyl,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
42NVEr,$20-$40,$10-$15,$10-$15,Yes,$300-$500,Yes
g5N614,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
0EjRyj,$80-$100,$6-$8,$6-$8,Yes,"More than $1,000",Yes
6dQEzJ,$20-$40,$10-$15,$10-$15,No,$50-$100,Yes
jB9Ara,$20-$40,$15-$20,$15-$20,Yes,$20-$50,Yes
dY2e4K,<$20,$6-$8,$6-$8,No,Less than $20,No
zKQ5vM,>$100,$15-$20,More than $20,No,"More than $1,000",Yes
YZzlgW,<$20,$15-$20,$6-$8,Yes,$300-$500,Yes
pLPpZ1,$20-$40,$15-$20,$15-$20,Yes,$100-$300,Yes
J2kvro,$40-$60,$10-$15,$10-$15,No,$500-$1000,Yes
xdN5B5,,$8-$10,$15-$20,No,$100-$300,Yes
rlrMp2,$40-$60,$4-$6,$6-$8,No,"More than $1,000",Yes
QABlWG,>$100,$8-$10,$8-$10,No,"More than $1,000",Yes
vNx5d4,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
jB9AzQ,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
MAdp2M,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
7d9rYZ,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
g5N6XO,$20-$40,$4-$6,$6-$8,No,$300-$500,Yes
PABJr1,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
RzByg4,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
MAdpGl,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
g5N6rD,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
RzByaj,$20-$40,$6-$8,More than $20,Yes,$500-$1000,Yes
PABJLV,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
GrBA4k,<$20,$8-$10,$10-$15,Yes,$20-$50,Yes
zKQ5o0,<$20,$8-$10,$8-$10,Yes,$100-$300,Yes
dY2eyA,,,,,,
GrBAOp,$20-$40,$4-$6,$6-$8,No,$500-$1000,Yes
qbE1QY,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
9dJj0p,,$8-$10,$8-$10,Yes,$100-$300,Yes
EPb77N,$20-$40,$6-$8,$6-$8,No,Less than $20,No
YZzlbB,$60-$80,$10-$15,,,,
Albeek,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
WApV7a,$60-$80,$10-$15,More than $20,No,$50-$100,Yes
kYRBPM,$40-$60,,,,,
GrBAAo,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
rlrMMl,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
VZ1Oag,$20-$40,$10-$15,$15-$20,No,$300-$500,Yes
5dqPa6,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
J2kvj4,$60-$80,$15-$20,More than $20,Yes,$300-$500,Yes
XeBPAj,$40-$60,$6-$8,$10-$15,Yes,$20-$50,Yes
24xGdL,$40-$60,$6-$8,More than $20,No,"More than $1,000",Yes
qbE117,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
42NVVk,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
5dqPYo,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
J2kv4d,$80-$100,$10-$15,$15-$20,Yes,$300-$500,Yes
EPb7VX,<$20,$6-$8,More than $20,No,$50-$100,Yes
LdMLxj,$60-$80,$8-$10,$8-$10,No,"More than $1,000",Yes
1r2o0Q,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
bl4QJo,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
42NV6b,$20-$40,$6-$8,$4-$6,No,$100-$300,Yes
aBrqJv,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
OABMM7,$40-$60,$4-$6,$6-$8,No,$100-$300,Yes
42NVMb,$80-$100,$10-$15,$10-$15,No,"More than $1,000",Yes
WApVaj,$40-$60,$6-$8,More than $20,Yes,$100-$300,Yes
RzByQ9,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
OABMM8,$80-$100,$15-$20,$15-$20,Yes,$500-$1000,Yes
42NVlk,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
XeBP6j,<$20,$8-$10,$10-$15,No,"More than $1,000",Yes
WApVLJ,,,,,,
eBxWWO,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
PABJqb,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
6dQEBB,$60-$80,$8-$10,$10-$15,Yes,$100-$300,Yes
GrBAEp,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
xdN5qo,$40-$60,$4-$6,$4-$6,Yes,$300-$500,Yes
g5N6VO,$60-$80,$8-$10,$10-$15,Yes,$500-$1000,Yes
eBxWXO,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
KMBKj7,$60-$80,$6-$8,$6-$8,Yes,$300-$500,Yes
5dqP06,$40-$60,$10-$15,$10-$15,No,$500-$1000,Yes
zKQ58a,$80-$100,More than $20,More than $20,No,"More than $1,000",Yes
EPb7RN,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
DVv685,$60-$80,$10-$15,More than $20,No,$100-$300,Yes
RzByed,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
oAVLjV,$60-$80,$10-$15,$15-$20,Yes,"More than $1,000",Yes
dY2ery,$20-$40,$6-$8,$10-$15,Yes,$20-$50,Yes
pLPp2b,$40-$60,$10-$15,$10-$15,No,"More than $1,000",Yes
QABlN8,$20-$40,$4-$6,$4-$6,Yes,$500-$1000,Yes
GrBAZj,<$20,$8-$10,$10-$15,Yes,$300-$500,Yes
YZzl75,$40-$60,$4-$6,More than $20,Yes,$500-$1000,Yes
ylq58B,$40-$60,More than $20,More than $20,No,"More than $1,000",Yes
ylq5AB,<$20,$4-$6,$6-$8,No,Less than $20,Yes
AlbeR0,$40-$60,$15-$20,More than $20,No,"More than $1,000",Yes
dY2eoo,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
YZzlAd,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
NAB1NB,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
aBrqR9,<$20,$6-$8,$8-$10,Yes,$100-$300,Yes
LdMLr1,$80-$100,$10-$15,$15-$20,Yes,$500-$1000,Yes
zKQ5k1,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
42NVbO,<$20,$10-$15,$15-$20,Yes,$100-$300,Yes
oAVLJ1,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
jB9AN6,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
qbE1l7,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
42NV0X,$20-$40,$4-$6,$6-$8,No,$20-$50,Yes
7d9rrA,<$20,$6-$8,$8-$10,Yes,$500-$1000,Yes
5dqPNM,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
ZdRrbz,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
vNx5RA,$20-$40,$10-$15,$15-$20,No,$100-$300,No
0EjRqN,$20-$40,$15-$20,$2-$4,No,$50-$100,Yes
vNx59Q,$60-$80,$8-$10,$10-$15,Yes,$500-$1000,Yes
EPb72o,<$20,$15-$20,$15-$20,Yes,Less than $20,Yes
dY2eJq,$20-$40,$8-$10,$8-$10,No,$300-$500,Yes
g5N6od,,,,,,
PABJxb,$60-$80,$8-$10,$8-$10,No,$50-$100,No
6dQEEB,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
6dQE6P,$40-$60,$10-$15,$10-$15,No,$100-$300,Yes
pLPpYq,$40-$60,$8-$10,$8-$10,Yes,$100-$300,No
RzByyJ,,$8-$10,$6-$8,No,"More than $1,000",Yes
XeBP7g,$40-$60,,$2-$4,No,$20-$50,Yes
rlrM8l,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
RzByqd,$20-$40,$6-$8,More than $20,No,"More than $1,000",Yes
9dJjKY,<$20,$8-$10,$4-$6,No,"More than $1,000",Yes
RzByNl,<$20,$10-$15,$10-$15,Yes,Less than $20,Yes
VZ1O7J,$80-$100,$6-$8,$8-$10,No,"More than $1,000",No
vNx5kd,$40-$60,$10-$15,$10-$15,No,$300-$500,Yes
8dp4DO,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
7d9rkA,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
GrBAAp,$60-$80,$6-$8,$10-$15,No,$500-$1000,Yes
rlrMQN,$20-$40,$6-$8,$15-$20,No,$100-$300,Yes
GrBAW2,$20-$40,$6-$8,More than $20,No,"More than $1,000",Yes
6dQEqe,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,Yes
RzBypp,$60-$80,$10-$15,More than $20,Yes,$500-$1000,Yes
zKQ5AR,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
eBxWg0,$20-$40,$6-$8,$15-$20,No,$100-$300,Yes
jB9AAx,<$20,$8-$10,$8-$10,Yes,$20-$50,Yes
oAVLLV,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
YZzl6d,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
g5N6EN,<$20,$4-$6,$4-$6,No,Less than $20,Yes
xdN5AG,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
lNlkp5,$20-$40,$10-$15,More than $20,Yes,,
ZdRrBy,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
YZzl2q,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
rlrM75,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
zKQ5Ba,<$20,$4-$6,$4-$6,No,$50-$100,Yes
0EjRX0,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
VZ1OgE,$80-$100,$8-$10,$8-$10,Yes,$100-$300,Yes
9dJjjY,$40-$60,$8-$10,$6-$8,No,"More than $1,000",Yes
J2kvE4,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
rlrM4M,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
1r2oLM,,,,,,
8dp4Bx,<$20,$6-$8,$10-$15,Yes,$50-$100,Yes
jB9A4a,$40-$60,$8-$10,$10-$15,Yes,$100-$300,Yes
42NVVO,$60-$80,$6-$8,$6-$8,No,$300-$500,Yes
bl4QRg,$40-$60,$6-$8,$15-$20,Yes,$300-$500,Yes
pLPpqq,$20-$40,$10-$15,More than $20,Yes,$500-$1000,No
AlbeXk,,$6-$8,,,,
42NV6O,$40-$60,$6-$8,$10-$15,No,"More than $1,000",Yes
GrBAM2,$80-$100,$15-$20,More than $20,No,$500-$1000,Yes
LdML4j,<$20,$6-$8,$6-$8,No,"More than $1,000",Yes
42NVeB,$20-$40,$6-$8,$8-$10,No,"More than $1,000",Yes
QABllp,$80-$100,$8-$10,$10-$15,Yes,$100-$300,Yes
RzByNJ,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
oAVLP1,$40-$60,$15-$20,More than $20,Yes,$100-$300,Yes
kYRBj1,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
EPb79q,$40-$60,$15-$20,More than $20,Yes,$500-$1000,Yes
aBrqMq,$20-$40,$8-$10,$15-$20,Yes,$500-$1000,Yes
GrBAVZ,<$20,$4-$6,$8-$10,No,$500-$1000,Yes
5dqP7d,<$20,$6-$8,$4-$6,No,$100-$300,Yes
kYRBL6,$20-$40,$8-$10,$8-$10,Yes,$500-$1000,Yes
DVv6oR,$20-$40,$15-$20,More than $20,No,$100-$300,Yes
GrBAGj,$40-$60,$8-$10,$15-$20,Yes,$500-$1000,Yes
24xG9L,<$20,$4-$6,$8-$10,No,$100-$300,Yes
lNlkGW,$20-$40,$15-$20,$15-$20,Yes,"More than $1,000",Yes
vNx58v,$20-$40,$15-$20,More than $20,Yes,$20-$50,Yes
g5N6BN,<$20,$6-$8,$8-$10,Yes,Less than $20,Yes
OABMRK,$60-$80,$8-$10,$8-$10,No,$500-$1000,Yes
eBxWVq,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
g5N621,$80-$100,$10-$15,$10-$15,Yes,,Yes
5dqPJM,$20-$40,$8-$10,More than $20,Yes,"More than $1,000",Yes
7d9ryL,$20-$40,$8-$10,$6-$8,Yes,$500-$1000,Yes
aBrq7E,$60-$80,$4-$6,$4-$6,Yes,"More than $1,000",Yes
XeBPa4,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
kYRBqJ,$40-$60,$10-$15,$10-$15,No,$500-$1000,No
24xGGL,$20-$40,$8-$10,More than $20,Yes,$50-$100,Yes
aBrqqq,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
VZ1O6v,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
jB9AjR,<$20,$10-$15,More than $20,Yes,$50-$100,No
AlbeM0,$60-$80,$8-$10,$10-$15,Yes,$100-$300,Yes
NAB1ZQ,$40-$60,$8-$10,$10-$15,Yes,Less than $20,Yes
xdN5GG,$20-$40,$6-$8,$10-$15,No,"More than $1,000",Yes
oAVLJX,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
lNlkx5,$20-$40,More than $20,$2-$4,No,$300-$500,Yes
ZdRrqa,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
OABM28,$20-$40,$4-$6,$2-$4,No,$50-$100,Yes
xdN5by,$20-$40,$10-$15,$10-$15,No,$500-$1000,Yes
ylq5Lp,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
0EjR96,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
dY2eMA,$80-$100,$8-$10,$8-$10,No,$20-$50,Yes
jB9A4x,$20-$40,$4-$6,$4-$6,Yes,$300-$500,Yes
42NV5B,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
oAVLZP,$40-$60,$6-$8,$8-$10,Yes,$50-$100,Yes
EPb77X,$40-$60,$4-$6,$6-$8,No,"More than $1,000",Yes
pLPpQV,<$20,$6-$8,$8-$10,No,,
OABMq7,$40-$60,More than $20,More than $20,No,"More than $1,000",Yes
PABJJ5,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
1r2oQQ,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
6dQEoO,$40-$60,$8-$10,$6-$8,No,"More than $1,000",Yes
24xG6V,$20-$40,$8-$10,$10-$15,Yes,$20-$50,Yes
lNlkkB,<$20,More than $20,More than $20,No,$100-$300,Yes
oAVL8e,$20-$40,$4-$6,$6-$8,Yes,$100-$300,Yes
rlrMz5,$40-$60,$6-$8,$10-$15,No,$100-$300,Yes
42NV0k,$60-$80,$8-$10,More than $20,No,$500-$1000,Yes
MAdpZp,$60-$80,$10-$15,$8-$10,Yes,$500-$1000,Yes
eBxW4E,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
rlrM4v,,,,,,
OABMx7,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
OABMZR,<$20,$4-$6,$4-$6,Yes,$300-$500,Yes
GrBAPo,$20-$40,$6-$8,$8-$10,Yes,$20-$50,Yes
PABJxQ,,,,,,
jB9AKR,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
QABl98,<$20,$6-$8,$15-$20,Yes,$50-$100,Yes
xdN55y,,,,,,
lNlk8B,$60-$80,$8-$10,$8-$10,Yes,$100-$300,Yes
NAB1kW,$80-$100,$8-$10,$15-$20,Yes,$300-$500,No
PABJQ5,$60-$80,$6-$8,$10-$15,Yes,$500-$1000,Yes
dY2eOz,<$20,$6-$8,$8-$10,Yes,Less than $20,
LdML8G,<$20,$8-$10,$8-$10,No,$50-$100,Yes
ylq5O0,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
9dJjAp,$40-$60,$4-$6,$6-$8,No,$500-$1000,Yes
NAB1GW,$60-$80,$8-$10,$8-$10,Yes,$20-$50,Yes
GrBAGo,$20-$40,$15-$20,$15-$20,Yes,$300-$500,Yes
7d9rG9,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
24xGWV,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
5dqPRP,$60-$80,$8-$10,$6-$8,Yes,$300-$500,No
KMBK9M,<$20,$6-$8,$6-$8,No,$300-$500,Yes
kYRB26,$20-$40,$4-$6,$6-$8,Yes,$300-$500,Yes
ZdRrry,$60-$80,$8-$10,$10-$15,Yes,$500-$1000,Yes
g5N6ld,$20-$40,$6-$8,$8-$10,Yes,$100-$300,No
DVv6Qj,$60-$80,$4-$6,$8-$10,No,"More than $1,000",Yes
aBrqW9,,$8-$10,$8-$10,Yes,,Yes
MAdpxX,>$100,$15-$20,$10-$15,Yes,"More than $1,000",Yes
rlrM9l,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
7d9r0P,,$8-$10,$8-$10,Yes,Less than $20,Yes
BGbWRN,$40-$60,$6-$8,$10-$15,Yes,"More than $1,000",Yes
BGbWNA,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
xdN5Wo,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
9dJjb1,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
bl4Q1g,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
9dJjeG,<$20,$15-$20,$6-$8,Yes,"More than $1,000",Yes
J2kvPd,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
EPb7oX,$20-$40,$8-$10,$10-$15,No,$100-$300,Yes
RzByAl,$60-$80,$15-$20,More than $20,Yes,"More than $1,000",Yes
PABJKd,$20-$40,$10-$15,$10-$15,No,Less than $20,Yes
42NVZb,$80-$100,$8-$10,$8-$10,Yes,"More than $1,000",Yes
QABlZg,$40-$60,$8-$10,Less than $2,Yes,$100-$300,Yes
kYRBBM,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
qbE1r2,<$20,$8-$10,$10-$15,Yes,Less than $20,Yes
vNx55Q,$20-$40,$2-$4,$2-$4,Yes,$100-$300,Yes
YZzll5,$40-$60,$8-$10,$8-$10,Yes,$50-$100,Yes
QABlQp,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
jB9ARE,>$100,$8-$10,$10-$15,No,"More than $1,000",Yes
EPb7Ro,<$20,$6-$8,$6-$8,Yes,$300-$500,Yes
9dJjz4,,,,,,
qbElL5,,,,,,
RzBy7P,$20-$40,$6-$8,$6-$8,No,$20-$50,No
pLPpjE,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
jB9AO6,,,,,,
BGbWMA,$20-$40,$10-$15,$6-$8,Yes,$300-$500,No
dY2yqN,,,,,,
ylqaNd,,,,,,
zKQ5P8,$80-$100,$8-$10,$8-$10,Yes,$100-$300,Yes
24xGqb,<$20,$6-$8,More than $20,Yes,$100-$300,Yes
MAdpog,$20-$40,$8-$10,$15-$20,Yes,$300-$500,Yes
YZzAPv,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
NAB1Kb,$20-$40,$10-$15,More than $20,Yes,$500-$1000,Yes
qbE1xk,$20-$40,$4-$6,$6-$8,Yes,$100-$300,Yes
PABqjP,<$20,$8-$10,$4-$6,No,$300-$500,Yes
rlrMx5,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
oAVj6M,$20-$40,$8-$10,$8-$10,Yes,$20-$50,Yes
rlrZ5X,$40-$60,$8-$10,More than $20,Yes,"More than $1,000",Yes
OABN4a,,,,,,
aBrMNW,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
ZdRrpv,$60-$80,$8-$10,$15-$20,No,$300-$500,Yes
VZ16zj,,,,,,
